642014,"Sung","Weeler","Florina"
2958979,"Tamara","Schoenborn","Alexandro"
7448542,"Hung","Figurelli","Kalamata"
13544704,"Maire","Tibbit","Rethymno"
1624402,"Johnette","Neth","Thessalon"
4233143,"Luz","Monsegur","Kalyvia T"
2038761,"Yang","Dieffenbacher","Alexandro"
10613780,"Ena","Ludvigson","Pefki"
7682046,"Odell","Helem","Paiania"
1595599,"Erna","Lackage","Kaisarian"
8673812,"Na","Vecchi","Vyronas"
10695205,"Olene","Tuzzo","Metamorfo"
13475779,"Demetrius","Gibney","Keratsini"
1246349,"Sung","Cregan","Kalamaria"
10593965,"Jordon","Llorca","Korydallo"
12816704,"Rocco","Gaisford","Xanthi"
5574993,"Verena","Gerry","Voula"
11465852,"Tonie","Stetzenbach","Ilio"
1600408,"Clarice","Beu","Alexandro"
3329966,"Jeromy","Michel","Agios Ioa"
5935693,"Byron","Jacox","Drama"
4698998,"Carmelina","Cutwright","Edessa"
11937520,"Mose","Lowber","Kavala"
3387403,"Austin","Staiano","Palaio Fa"
7761899,"Ivey","Niemiec","Galatsi"
9855030,"Rodrick","Wolfman","Agia Varv"
11903588,"Lara","Eudy","Arta"
12323862,"Brandy","Mems","Tavros"
8024618,"Chi","Ence","Aspropyrg"
3226585,"Sydney","Seminario","Ioannina"
6965343,"Phillip","Taualii","Kalamaria"
11008479,"Amina","Sheil","Nikaia"
10160377,"Kirsten","Cheadle","Karditsa"
7795347,"Fawn","Mckray","Nikaia"
13222961,"Janiece","Cavrak","Glyka Ner"
10095031,"Han","Lady","Xanthi"
10258537,"Chun","Steimer","Melissia"
10614843,"Maris","Difalco","Ialysos"
13927231,"Kelvin","Presutti","Efkarpia"
7268325,"Odell","Niblack","Cholargos"
14289946,"Loren","Dante","Piraeus"
3198675,"Ngan","Molleur","Voula"
10923489,"Leisa","Eno","Pallini"
1610164,"Trista","Strock","Egaleo"
6584860,"Fatimah","Stergios","Efkarpia"
10876268,"Oliver","Chalker","Orestiada"
9753726,"Carley","Tara","Argyroupo"
6167354,"Jeneva","Elmaghrabi","Sykies"
9978450,"Antonio","Ohme","Edessa"
7679791,"Laurena","Bekhit","Drapetson"
4414552,"Camille","Santomauro","Vari"
3527295,"Zenaida","Glazier","Pyrgos"
13093066,"Syreeta","Jacox","Perama"
6057770,"Pedro","Fredericksen","Nafplio"
9401647,"Darline","Aldous","Papagou"
2720973,"Rafaela","Falkowski","Kilkis"
8699646,"Arden","Kneefe","Lamia"
12561232,"Carlos","Richberg","Chalandri"
1285856,"Elvera","Lundgreen","Pefka"
6337927,"Brian","Klinge","Nea Alika"
7753073,"Mariel","Graben","Ierapetra"
8066780,"Jazmin","Eaton","Gerakas"
5128136,"Johnie","Oh","Kos"
3687765,"Krishna","Cryar","Mytilene"
1620602,"Ena","Uhyrek","Keratsini"
13909142,"Valentin","Krolikowski","Neo Psych"
1584605,"Kala","Negri","Aspropyrg"
2661474,"Cora","Struss","Missolong"
8951636,"Antonette","Spradley","Rafina"
11174815,"Rodrick","Gillmor","Kaisarian"
4407142,"Sharon","Hafer","Ioannina"
8183103,"Cordie","Cherny","Veria"
3953803,"Eliz","Schreurs","Nea Smyrn"
2689503,"Rebbeca","Yosten","Artemis"
2368200,"Lincoln","Goettsche","Chalandri"
11855015,"Brain","Sieminski","Peraia"
4665733,"Philomena","Llorca","Agios Dim"
10796653,"Zola","Timpe","Palaio Fa"
1923949,"Lisa","Piccone","Kalyvia T"
7607709,"Tiera","Schrecker","Mandra"
4938202,"Svetlana","Mamon","Keratsini"
10491151,"Thresa","Calhoon","Ilioupoli"
5573578,"Socorro","Wms","Keratsini"
12884279,"So","Wolfgang","Kastoria"
10550499,"Louanne","Harres","Melissia"
13758295,"Burton","Nantz","Chania"
940513,"Lupe","Oharra","Kozani"
4005068,"Emely","Chhan","Heraklion"
3972898,"Scottie","Polston","Egaleo"
4825354,"Sung","Rush","Thessalon"
3117179,"Tiana","Levitre","Chalcis"
2167969,"Eustolia","Tomasini","Paiania"
7522293,"Kazuko","Sheirich","Metamorfo"
9464787,"Debroah","Caddell","Zografou"
6818134,"Judi","Chestnutt","Thessalon"
11425351,"Faustina","Cantave","Livadeia"
5666480,"Cherish","Neel","Orestiada"
13788734,"Fausto","Blondell","Trikala"
9643552,"Hillary","Nappier","Nea Filad"
5322290,"Hosea","Camero","Naousa"
2803744,"Long","Ziebold","Agios Ioa"
11835224,"Burl","Riskalla","Kalamata"
9418506,"Sun","Coatsworth","Florina"
7645967,"Misha","Scheib","Agios Ioa"
8913810,"Athena","Alvira","Chaidari"
4615831,"Gil","Garrington","Tavros"
6623252,"Shenika","Bilazzo","Agios Ioa"
8145844,"Fatima","Wendt","Rafina"
12189943,"Monserrate","Jamerson","Palaio Fa"
1078873,"Charolette","Tsasie","Palaio Fa"
146317,"Analisa","Meisinger","Thebes"
9417582,"Charolette","Wehby","Petroupol"
8198877,"Madelyn","Chiado","Peraia"
13404805,"Tianna","Taualii","Acharnes"
2358466,"Lai","Puppe","Gazi"
6426381,"Syreeta","Tommolino","Tavros"
2831351,"Lera","Brankovich","Kaisarian"
11334694,"Marty","Agerton","Zografou"
627582,"Genie","Stribling","Larissa"
12290822,"Jene","Adolphe","Glyka Ner"
8264589,"Cari","Perrella","Irakleio"
5653157,"Kasie","Murril","Agia Para"
13590566,"Hilton","Sozio","Ellinikon"
14364447,"Windy","Mcroyal","Ptolemaid"
13404605,"Merle","Walega","Giannitsa"
6628375,"Quintin","Bergin","Glyfada"
598760,"Velma","Laforce","Nea Ionia"
3930679,"Jeana","Palo","Larissa"
2904970,"Armida","Herwehe","Koropi"
10257762,"Denisse","Stoy","Galatsi"
941057,"Sherman","Ingham","Nafplio"
873205,"Rocco","Essex","Ialysos"
4941548,"Kelsie","Neth","Neapoli"
1674072,"Corinna","Glaus","Egaleo"
6176409,"Belinda","Beadling","Larissa"
1431719,"Sunny","Mccline","Katerini"
11272683,"Riley","Gunderson","Komotini"
7576801,"Verla","Ricciardelli","Marousi"
8711844,"Vanna","Muraro","Ano Liosi"
12810397,"Leeanna","Figuroa","Komotini"
7889457,"Armida","Debenedetti","Argyroupo"
14316119,"Katrina","Hawk","Megara"
12392014,"Olene","Bigney","Menemeni"
8478195,"Mattie","Cadigan","Agrinio"
8133569,"Catharine","Berube","Eleusina"
12648467,"Lessie","Lady","Xanthi"
12717110,"Courtney","Trossbach","Pylaia"
4793808,"Nilda","Penya","Alexandre"
11734752,"Tobi","Moyerman","Agioi Ana"
6650418,"Calista","Milbauer","Kaisarian"
11951842,"Abram","Donate","Eleusina"
4760648,"Zula","Chubbs","Patras"
2314931,"Leland","Mazor","Ierapetra"
10076258,"Roslyn","Jin","Heraklion"
2067180,"Darcey","Brasier","Ptolemaid"
2404134,"Delbert","Grismore","Polichni"
8619912,"Brian","Lavallee","Vari"
8333614,"Leonie","Blackwelder","Megara"
6694163,"Larita","Arris","Chios"
1132267,"Jacki","Ellert","Kalymnos"
8798020,"Genie","Thrash","Aigio"
9168227,"Brittaney","Dunwoody","Neo Psych"
3184331,"Ira","Aschbacher","Rafina"
896264,"Tobias","Bodwin","Egaleo"
4957839,"Courtney","Ficenec","Dafni"
12621693,"Leila","Hallet","Loutraki"
3185522,"Chantay","Cosgriff","Corfu"
6809024,"Trudie","Ramu","Agia Para"
1538141,"Leeanne","Whelihan","Patras"
1018593,"Dede","Tresch","Metamorfo"
1785533,"Janiece","Wulkan","Irakleio"
7394907,"Jeannine","Sieminski","Kalamata"
5179338,"Marleen","Ziebold","Chios"
7833088,"Celina","Huffaker","Nea Smyrn"
11719927,"Hilma","Avant","Volos"
11391273,"Regine","Alcantara","Piraeus"
4639732,"Von","Snider","Kaisarian"
13377887,"Tommye","Summers","Loutraki"
10374298,"Emmanuel","Hadden","Missolong"
11438799,"Enid","Clarey","Orestiada"
1369188,"Roslyn","Shanon","Ampelokip"
14069888,"Shanda","Rota","Pallini"
11019078,"Mia","Bertel","Argyroupo"
9927012,"Roland","Pagoda","Ierapetra"
6799923,"Trinidad","Letze","Pefka"
4726851,"Spencer","Krzak","Kavala"
14086767,"Clarice","Obi","Panorama"
14111408,"Kareem","Molfetta","Galatsi"
1446158,"Christina","Lormand","Eleusina"
6171515,"Hang","Jagher","Salamis"
9145375,"Maryrose","Dinsdale","Sparta"
1660331,"Kacy","Seamans","Loutraki"
1507623,"Zoraida","Schenz","Pylaia"
5045828,"Gordon","Wesche","Kavala"
3802122,"Noriko","Rieff","Edessa"
12967406,"Raisa","Loisel","Larissa"
2791078,"Lashunda","Jarvinen","Ilio"
10425628,"Kristina","Culbreath","Naousa"
5615285,"Christoper","Meinke","Palaio Fa"
13667346,"Naomi","Shoop","Agrinio"
8950756,"Su","Thomes","Kastoria"
12943996,"Mariano","Tsan","Ymittos"
2237887,"Hope","Chalker","Nikaia"
83269,"Ethelene","Tow","Patras"
2394514,"Lawerence","Reddin","Dafni"
7769272,"Xiomara","Quijano","Stavroupo"
10055742,"Saturnina","Crislip","Missolong"
10782971,"Myles","Leonardis","Nafpaktos"
13473025,"Corene","Ploof","Thebes"
12423964,"Claudette","Ploch","Volos"
13121682,"Marvin","Timpe","Trikala"
7358780,"Latrina","Hession","Palaio Fa"
4483421,"Edwina","Gehler","Gazi"
10652612,"Carie","Thomen","Metamorfo"
2822124,"Lupe","Jaureguy","Kos"
515990,"Charisse","Durman","Ampelokip"
245940,"Porsha","Addeo","Kalyvia T"
12509665,"Claudette","Foreback","Dafni"
5259235,"Krysten","Fossen","Edessa"
1026138,"Sun","Begor","Agia Varv"
3951968,"Isadora","Dronet","Athens"
277452,"Lonnie","Marciel","Melissia"
919740,"Dorathy","Kanable","Kallithea"
13757417,"Casey","Clarey","Kalymnos"
1535995,"Ming","Lebeau","Agia Varv"
12725766,"Darline","Pardoe","Edessa"
1812504,"Everett","Macioce","Pylaia"
3527412,"Pearlene","Castellano","Naousa"
8597248,"Deann","Juel","Moschato"
2256203,"Burl","Slatton","Polichni"
14328836,"Jaquelyn","Siler","Rafina"
12072086,"Whitley","Zabala","Keratsini"
12568397,"Dulce","Stackhouse","Alexandro"
2649238,"Minnie","Kitthikoune","Nafpaktos"
14118097,"Krystina","Difalco","Mytilene"
4793321,"Jayna","Woodrome","Perama"
7532026,"Tonisha","Esplin","Papagou"
5713537,"Kitty","Vierling","Metamorfo"
168751,"Lorina","Zabala","Aigio"
5524628,"Renee","Holderness","Irakleio"
10283966,"Norris","Sirmon","Thebes"
1180103,"Millie","Fredericksen","Glyfada"
7545045,"Hillary","Apsey","Efkarpia"
9793595,"Astrid","Kellom","Pyrgos"
4877692,"Jolene","Marklund","Alexandre"
13084907,"Keitha","Spaugh","Mandra"
12446250,"Maisie","Uken","Mandra"
11599185,"Iesha","Fellenbaum","Lamia"
3294141,"Eulalia","Honts","Larissa"
1187938,"Jacklyn","Scercy","Livadeia"
3510271,"Caroline","Moradian","Alexandro"
13934981,"Myrna","Rush","Pylaia"
6759223,"Cory","Opatrny","Kozani"
13471553,"Norah","Igbal","Egaleo"
2118167,"Alexander","Bisby","Agioi Ana"
821349,"Luetta","Lavere","Kos"
4179493,"Cathleen","Corbeil","Pyrgos"
3382091,"Susanne","Brockney","Loutraki"
8155973,"Afton","Doliveira","Nea Makri"
13094027,"Cathleen","Philippi","Tyrnavos"
3880238,"Windy","Holk","Metamorfo"
5643755,"Maurita","Reinsch","Kalyvia T"
992196,"Justa","Adlam","Agia Varv"
5245866,"Lily","Mesi","Ierapetra"
569755,"Hiram","Landsaw","Drama"
3594632,"Dawne","Lehoullier","Alexandro"
591355,"Charita","Bual","Zografou"
621391,"Jackelyn","Hanscom","Kavala"
7123517,"Fermin","Bawa","Megara"
1014998,"Karissa","Doliveira","Drama"
740967,"Vincenza","Littell","Drapetson"
5772236,"Isadora","Riemersma","Heraklion"
8208646,"Daphne","Gilling","Alimos"
10369856,"Reba","Chhan","Agios Dim"
8057508,"Magaret","Menefield","Stavroupo"
3619394,"Jenell","Brauer","Larissa"
7631303,"Brigida","Ohotnicky","Pefki"
8419911,"Jaquelyn","Saysithideth","Xanthi"
642744,"Joelle","Meffert","Vyronas"
10216816,"Bradly","Bekhit","Ilioupoli"
11827527,"Milly","Jaureguy","Keratsini"
5545014,"Cameron","Gonyo","Acharnes"
2092660,"Carolann","Maddin","Vrilissia"
12596544,"Shari","Rediske","Chaidari"
3518007,"Pedro","Taverab","Ierapetra"
9616480,"Celina","Manheim","Agios Dim"
9275254,"Sharita","Kanzenbach","Efkarpia"
14255440,"Lanita","Marlette","Tyrnavos"
5574870,"Lieselotte","Pelton","Sykies"
5332030,"Audie","Yentzer","Kalyvia T"
8019401,"Adrian","Wolman","Vrilissia"
7980507,"Edelmira","Glapion","Sparta"
12722926,"Debera","Loukanis","Ymittos"
3748517,"Myrtie","Padel","Nikaia"
9718612,"Carter","Oeder","Giannitsa"
8753403,"Peggy","Penya","Dafni"
5034481,"Jodee","Angocicco","Pefki"
8183920,"Gwyn","Caza","Thessalon"
7005320,"Nelida","Alcantara","Preveza"
12421304,"Ai","Zbranek","Naousa"
2495133,"Travis","Tiedeman","Agios Dim"
5744635,"Viva","Felonia","Ymittos"
6079655,"Shon","Shuff","Vyronas"
9291492,"Natisha","Thakur","Corinth"
13226390,"Nickolas","Coriell","Agios Nik"
1662776,"Dorothy","Thrash","Ierapetra"
5557473,"Janell","Crookshanks","Nea Makri"
11679942,"Chet","Vandergraph","Argos"
7621379,"Amber","Rheaume","Ialysos"
12120652,"Aurelio","Kazanowski","Loutraki"
919726,"Vicki","Huffer","Nea Filad"
3872227,"Jodee","Kushiner","Drapetson"
6060468,"Genevie","Tuzzo","Argos"
161113,"Ginger","Bussinger","Lamia"
5412237,"Tristan","Boles","Ialysos"
10369460,"Clotilde","Caringi","Trikala"
11654696,"Jessie","Sozio","Patras"
6671470,"Genie","Wair","Agios Ioa"
14101608,"Chantelle","Tsan","Sykies"
6450465,"Clora","Okray","Thermi"
13710775,"Georgie","Menefield","Pylaia"
10027435,"Lavonne","Zagulski","Nea Smyrn"
8687551,"Yuonne","Aliotta","Gazi"
10098699,"Usha","Fuerstenberg","Piraeus"
897531,"Shu","Moesch","Gazi"
9944229,"Delmer","Zurn","Nea Ionia"
13651492,"Nicky","Mayer","Vrilissia"
1336704,"Connie","Karraker","Chaidari"
13843912,"Darrin","Pelton","Ilio"
5487355,"Brittanie","Bemer","Serres"
9018690,"Julian","Scavone","Ilioupoli"
12413471,"Jo","Varnedore","Kilkis"
3832563,"Racquel","Tigert","Komotini"
5908624,"Claretta","Elliam","Nikaia"
3434809,"Johnny","Desano","Pefki"
3292349,"Brandy","Delger","Arta"
7278842,"Jeffrey","Hutchcroft","Cholargos"
14347748,"Phebe","Lamberth","Irakleio"
4147801,"Ermelinda","Parihar","Aspropyrg"
14245202,"Milan","Bench","Chios"
10904800,"Ronald","Huesman","Oraiokast"
5992625,"Taunya","Juel","Vyronas"
9782126,"Felicitas","Steckman","Nafplio"
5407434,"Lula","Falks","Rafina"
4524595,"Frederic","Ache","Thebes"
1676273,"Emil","Grider","Neapoli"
3915900,"Arden","Culbreath","Nafplio"
4353658,"Kizzie","Errett","Nea Smyrn"
5874162,"Aubrey","Homchick","Corfu"
11384027,"Glynda","Pflueger","Artemis"
4544628,"Christiana","Slatton","Xanthi"
14211278,"Zola","Smelley","Marousi"
2576158,"Letisha","Ores","Agrinio"
1316389,"Marcie","Honnold","Pefki"
2929756,"Eldridge","Falks","Larissa"
13530818,"Desirae","Boshell","Acharnes"
9242005,"Edra","Cannella","Chios"
5190435,"Dorathy","Schlabs","Petroupol"
5382842,"Shandra","Laurion","Kifissia"
12896101,"Giovanni","Nehlsen","Thebes"
9099145,"Jordon","Nugal","Kastoria"
7320719,"Gretta","Schnabl","Amaliada"
8431103,"Anastasia","Beede","Ellinikon"
9650212,"Dusti","Bure","Nea Alika"
6610317,"Jeana","Bill","Ellinikon"
8706638,"Willy","Maye","Athens"
11056885,"Callie","Damelio","Thermi"
5521391,"Cameron","Fugit","Argyroupo"
13785536,"Lakeisha","Evetts","Ymittos"
2108865,"Stephaine","Werderman","Kifissia"
6992832,"Demetrius","Esteves","Kaisarian"
9248537,"Clarence","Sofer","Alimos"
4133573,"Vertie","Killam","Giannitsa"
11353175,"Lili","Ion","Agios Dim"
7925433,"Liza","Moothart","Argos"
3914726,"Renna","Corin","Argos"
8809267,"Alita","Stradford","Egaleo"
4058629,"Earlie","Rufi","Agios Nik"
1850813,"Lakita","Kufner","Kifissia"
1019673,"Earnest","Kotschevar","Nikaia"
998609,"Bryon","Gattie","Chios"
13578765,"Olga","Taverab","Chalandri"
8612020,"Debora","Turrey","Tripoli"
2521564,"Simone","Bosshart","Kilkis"
12323515,"Alicia","Kjar","Nea Smyrn"
2234371,"Brittni","Coatsworth","Ialysos"
11831723,"Carline","Tersigni","Naousa"
14298970,"Bong","Portrum","Trikala"
6227626,"Lajuana","Castellano","Galatsi"
812752,"Jacques","Pelzer","Ioannina"
11573891,"Adriana","Zatarain","Nea Smyrn"
6136303,"Blythe","Keele","Aigio"
7659070,"Ivey","Hausauer","Cholargos"
8255188,"Amber","Sankoff","Vrilissia"
9482635,"Hosea","Reinartz","Patras"
14169921,"Anjanette","Magorina","Megara"
8835505,"Maria","Pinelo","Ierapetra"
9698093,"Sherman","Touton","Nea Smyrn"
3956672,"Hye","Harrold","Neapoli"
12863102,"Ethelene","Deterline","Egaleo"
3952087,"Madie","Benzel","Chalandri"
1823115,"Eusebia","Cisar","Kifissia"
12507724,"Jean","Winzenried","Corinth"
340329,"Alan","Koontz","Orestiada"
5443315,"Shanae","Okun","Livadeia"
6618579,"Sonya","Hopping","Ioannina"
2918424,"Elena","Krepps","Nea Alika"
4539824,"Lizzie","Tackes","Peristeri"
2272469,"Isadora","Borroel","Evosmos"
5317830,"Meaghan","Kiper","Kallithea"
12220924,"Isabell","Chafetz","Ilioupoli"
14167607,"Laverne","Tresch","Ierapetra"
2521089,"Sharika","Kochen","Orestiada"
1695051,"Candie","Hiss","Corfu"
7990748,"Damion","Kufner","Melissia"
6603495,"Jolynn","Klingshirn","Vrilissia"
11183898,"Cindy","Zaitlin","Eleftheri"
1303236,"Vesta","Sluss","Paiania"
13482137,"Mandy","Wegrzyn","Alexandro"
4207952,"Ricky","Tow","Nea Alika"
921951,"Xuan","Monterio","Mytilene"
11199590,"Louvenia","Stahmer","Katerini"
13088116,"Celestina","Wishman","Kastoria"
1857881,"Lani","Mckinny","Cholargos"
2018072,"Kaleigh","Marlette","Larissa"
7640108,"Madaline","Smiht","Aspropyrg"
1314565,"Diedra","Mceirath","Sykies"
11114874,"Darius","Kirkbride","Thebes"
8523441,"Genie","Keasler","Kozani"
5964836,"Laverna","Corin","Kaisarian"
3316449,"Malissa","Bigney","Sykies"
5923519,"Bong","Benberry","Neo Psych"
2828384,"Anibal","Goods","Egaleo"
9809370,"Darla","Tennies","Egaleo"
2963898,"Janeth","Hafford","Menemeni"
10721963,"Rosemarie","Pinelo","Naousa"
8995050,"Glady","Berner","Marousi"
9021801,"Kelsie","Jasin","Peraia"
8349469,"Madie","Addeo","Ialysos"
7176192,"Taryn","Minturn","Alimos"
2589925,"Kelvin","Strock","Nafplio"
3918965,"Kendra","Aschbacher","Ptolemaid"
11688738,"Takako","Wittmeyer","Agios Dim"
1507885,"Paige","Leadley","Marousi"
45780,"Logan","Loukanis","Neapoli"
12397151,"Shelby","Venzon","Alexandre"
9147569,"Michale","Presutti","Sykies"
3218321,"Renee","Hughett","Pyrgos"
1787051,"Virginia","Neubauer","Kallithea"
14033903,"Man","Bellerdine","Voula"
1398355,"Omar","Starkey","Perama"
2277271,"Donnie","Culbreth","Serres"
13250410,"Joann","Larock","Vari"
3450651,"Carmelo","Javellana","Volos"
4232260,"Helga","Scheib","Neo Psych"
12430400,"Cindie","Bigbee","Zografou"
7590657,"Twana","Sawinski","Nea Eryth"
11333146,"Hipolito","Contreraz","Kilkis"
14179176,"Cherelle","Thorn","Nea Ionia"
2715762,"Lashawna","Pereira","Drama"
8320903,"Wilbur","Wolfgang","Eleftheri"
720777,"Terese","Salazar","Metamorfo"
5773613,"Harriet","Rush","Alexandro"
6254586,"Kina","Wendt","Livadeia"
4554506,"Delphine","Schlageter","Galatsi"
1595193,"Shasta","Maslowski","Dafni"
1602593,"Dayle","Montealegre","Edessa"
11691639,"Luba","Geschke","Chios"
14247083,"Gilda","Hitchens","Ilio"
4406815,"Han","Ciesiolka","Agrinio"
12052135,"Andera","Chillo","Peristeri"
12459561,"Bernard","Witchard","Tyrnavos"
12259780,"Mayra","Gallo","Pefki"
2132322,"Jayson","Raddatz","Megara"
1632560,"Daphine","Howland","Petroupol"
11669141,"Rory","Pizzini","Metamorfo"
9439562,"Leigh","Cronoble","Chalcis"
8304517,"Cecile","Zapico","Agia Para"
595369,"Jerrold","Corral","Ellinikon"
2979953,"Margie","Eiken","Acharnes"
11152425,"Tobias","Redd","Koropi"
11672541,"Roselia","Steckman","Preveza"
11166695,"Teddy","Czolba","Agia Varv"
4299954,"Joan","Rediske","Nea Eryth"
2361449,"Gina","Jacobitz","Nea Ionia"
5194064,"Asuncion","Philipps","Giannitsa"
3921648,"Leota","Cater","Galatsi"
11128849,"Leanna","Fontana","Komotini"
9866422,"Angelica","Rising","Nea Alika"
8339980,"Eugenio","Ledon","Ampelokip"
6396546,"Gail","Gavett","Rethymno"
1259742,"Malcom","Salon","Petroupol"
9948962,"Desmond","Ohme","Petroupol"
12192372,"Eliz","Mings","Thessalon"
3833981,"Carline","Lebron","Thebes"
3963993,"Shonta","Neice","Tyrnavos"
1768816,"Felicitas","Molfetta","Lamia"
12562922,"Raymundo","Carbonella","Nea Filad"
11587748,"Cleotilde","Lambuth","Corinth"
